Drug_Name,Reviewer_Info,Review_Text,Effectiveness,Ease_of_Use,Satisfaction
Mounjaro,Manjo 35-44 Male Patient,"I started on 2.5mg, and from the very first injection, I noticed a drastic drop in my appetite. I was seriously impressed. The first two weeks were a breezeâno side effects at all, and I was loving it. I couldnât wait to move up to 5mg.

But in the third week, still at 2.5mg, things took a turn. The nausea hit me hardâit was unbearable. I felt constantly bloated, like food was just sitting in my stomach, undigested. Sleeping became a struggle, and on top of that, I had terrible diarrhea and the ... worst burps imaginable. My appetite was almost nonexistent. Some days, I barely managed to eat 1,500 calories, and honestly, there were days I was fine with eating nothing at all.

The weight loss has been incredible, and I love how I look, but I feel awful. Iâm really hoping these side effects ease up because the results are amazingâI just need to feel as good as I look!  Read More Read Less",3,4,3
Mounjaro,Not worth it 65-74 Female Patient,"I was hoping this was my miracle to weight loss but I regret taking the first injection. All going well until about day 3. Then the side effects hit and Iâve never been so poorly in my life. The diarrhoea was uncontrollable, the gas explosive and the tummy pains excruciating. I couldnât go to work as I had to be close to a toilet. Even Imodium didnât help. I completely lost my appetite and had to make myself eat only for everything to reappear hours later. Never again will I take this medication...  and I would urge potential users to err on the side of caution.   Read More Read Less",1,3,1
Zepbound,Jean 65-74 Female Patient,"Mounjaro / Tirzepatide has worked well for me. The ease of use, the solution to losing weight. I just have to work it by changing my eating habits so that it becomes a habit to eat things that are good for me. Cut out starchy and fast food, so that itâs an easy lifestyle. I have had no side effects whatsoever.",5,5,5
Zepbound,Alicia 35-44 Female Patient,just took my first dose 2.5 a week ago last Sunday 1/4/26 i weighed my self a week later & lost 5 pounds. loving the quick results,5,5,5
Zepbound,Ovie 35-44 Male Patient,"I started Zepbound around October 2025, and itâs definitely been an experience. I am 5.7 and before starting I weighed 104kg, which placed me in the obese category. I was also pre-diabetic and had sleep apnea.
Since starting the medication, Iâve lost about 10.2 kg, which Iâm genuinely happy about. The weight loss benefits are real and very motivating.
That said, the journey hasnât been entirely smooth. Iâve experienced palpitations and increased anxiety, and Iâve noticed that these feelings tend...  to intensify as the dosage increases. At times, it feels like a heightened sense of danger or unease, which has been challenging.
Iâm currently weighing the benefits against the side effects. My goal is to reach the 80â89 kg range, at which point I plan to stop and focus on maintaining my weight through lifestyle changes.
Overall, Zepbound works, but the experience will differ for everyone. For me, itâs been effective, though not without its challenges.  Read More Read Less",5,5,4
Zepbound,Maryoh 55-64 Female Patient,"I started taking Zepbound March of 2025. Just recently started on the 12.5mg shot. It's been quite the journey. Researching the medication, changing my diet, water intake, fiber, making sure to eat even when I don't feel hungry. Juicing and moving a lot more now, find myself actually running! Exercising a little more now that the weight is coming off. I weigh 158lbs now. Talking with others and sharing what works and what doesn't. On average I have lost roughly 4.0 lbs a month. I have lost a tot... al of 42 pounds now. I feel so much better and would like to lose another 20 pounds. Slow and steady, this is not a race and not a joke. When I switch up the dosage, I sometimes don't feel real good the first day or two after the shot, my body is adjusting, so not every day is perfect. If I have big plans for the weekend, I put off the shot until Monday or Tuesday. Usually after being on a dose for several months those issues go away as my body gets used to it.        Read More Read Less",5,5,4
Zepbound,JW 55-64 Male Patient,"1st time I tried to quick smoking by in the late 80's, I gained 24 pounds (165 to 189) in less than 3 months.  Never lost that weight.  In the next 30 years, the weight slowly climbed to 207 (most gains during periods where I tried to quick smoking).  Started Zepbound in December 2027.  I reached my target weight of 165 lbs in 5 months (-42 lbs).  Just maintaining that weight since by taking a dose every 3 weeks.

Initial side effects - total loss of appetite for the 1st couple of weeks, had to ... remind myself to eat.  Zepbound along with my other meds causes an upset feeling in the stomach but not enough to vomit.  Exponentially increase in Belching - and passing gas.  Bowl movements can be irregular but have since evened out.

In regards to recent concerns regarding potential eye issues, recent eye exam showed no negative trends - it was excellent actually.

Starting Dose: 5 mg
Ending Dose: 7.5 mg  Read More Read Less",5,5,4
Zepbound,Rachy 45-54 Female Patient,I loved it u til I started having a numbing sensation after each shot and end d with !abellsPalsy. Thought I had a stroke. Found out Iâm not th only one to have this issue from the E4,3,1,1
Zepbound,Anita 65-74 Female Patient,"I started Zepbound for both sleep apnea and weight control reasons (started at 192 lbs).
I self-inject - that works really well.  I watched a video to build confidence the first time.
After 3 weeks I went from 2.5 mg to 5 mg.  Four days after my 5 mg injection I developed nausea then terrible vomiting for 3 days, then nausea for 2 more days.  I know the vomiting was caused by the Zepbound and not a flu virus (not worth explaining why here).  I talked with my doctor and have dropped back to 2.5 m... g.  I have lost 11 pounds so far.  I will stay on 2.5 mg.  I can't live with that vomiting.   Dealing with the constipation is enough for me.  
I am watching carefully how I eat on the Zepbound with my reduced appetite so I can continue those habits when I stop the drug.  I do resistance training 3 times a week.  Read More Read Less",3,5,3
Zepbound,Love 45-54 Female Patient,Iâve lost 50lbs since August!!! Iâm currently taking 10 mg on my second week! I feel great!,5,5,5
Zepbound,SunnyM25 35-44 Female Patient,"I started Zepbound the first week of September 2025. In August 2024 I weighed 157. I began experiencing severe allergic reactions to dairy. I was on high doses of oral steroids in addition to injections.  I gained 35lbs in less than 9 weeks and got up to 190lbs. I was miserable. I tried everything to lose the weight, but for a woman after turning 40 it's very difficult to cut the weight. I had a strict diet already. Still by July of 2025 little to no weight loss. So I spoke to my dr in September...  2025 about something to help and she highly recommended Zepbound. I was VERY sceptical HOWEVER after being on zepbound foe 9 weeks now I am AMAZED!! In addition to my diet I do between 2.5 and 5 miles on my treadmill a day. Drink plenty of water etc and still stick to my protein diet. No starches etc. I am now down to 153 so I've lost a total 38 lbs in 9 weeks. I belive some of that was inflammation and fluid weight but a HUGE difference no doubt. I feel healthy ,look healthy, and little to no side effects except for reflux when I start each increased dose but it subsides very quickly. I have read that results like mine aren't that common, but my medical record doesn't lie and neither does the scale. This medication has turned out to be the best thing that could've happened to me.   Read More Read Less",5,5,5
Zepbound,Sassy Seniorita 75 or over Female Patient,"I started Zepbound  at 2.5 on 8/1/2025 , went up to 5mg after 1 month. I have lost 23lbs . Minimal  side effects of : fatigue,  acid reflux, constipation. Small meals, 1/2 body weight in ounces of water daily, low acid coffee all help.",5,5,5
Zepbound,MMilstein 45-54 Female Patient,"I have been taking Zepbound prescribed by my doctor since December of 2023.  I started at 204.6 pounds and now at 126 pounds!  It has been amazing for me- I added weight lifting and power walking, plus I cook my own meals now.  Must take lots of FIBER!  I have five more pounds to go.",5,5,5
Zepbound,Ira 35-44 Male Patient,"So far so good! Lost 20 lbs in a month. Only negative side effects Iâve had is constipation once. Havenât experienced any other side effects. Started on the 2.5 for a month, then noticed my appetite was coming back by the end of the first month. Moved up to 5mg and itâs working good for the first half of month 2.",5,5,5
